the_geom,Count_Type,Station,STREET,BLOCK,ADT_2016,ADT_2015,ADT_2014,ADT_2013,ADT_2012,ADT_2011,ADT_2010,ADT_2009,ADT_2008,ADT_2007,ADT_2006,ADT_2005,ADT_2004,ADT_2003,ADT_2002,ADT_2001,ADT_2000,D1_1314,D2_1314,ADT_1314,DlyD1_1314,DlyD2_1314,Heavy_1314,PkAM_1314,AMD1_1314,AMD2_1314,PkPM_1314,PMD1_1314,PMD2_1314,D1_1112,D2_1112,ADT_1112,DlyD1_1112,DlyD2_1112,Heavy_1112,PkAM_1112,AMD1_1112,AMD2_1112,PkPM_1112,PMD1_1112,PMD2_1112
POINT (-82.38900774694862 29.671686652649942),CO,7009,NW 43RD ST,2000,0,0,0,0,0,0,26625,28996,30884,30487,29265,29495,0,27035,27954,26650,25735,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.36977810335783 29.60225900051375),CO,7011,SW ROCKY POINT RD,5400,0,0,0,0,0,0,3220,3287,3333,3429,3433,3380,3253,3159,3112,3084,3280,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.3626402621394 29.631397918931725),INACTIVE,7012,SW OLD ARCHER RD,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964,3460,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.36039120203843 29.632541005832955),INACTIVE,7013,SW OLD ARCHER RD,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.24739933565118 29.67717867770956),CO,7015,NE 27TH AV,6600,0,0,0,0,0,0,0,1601,0,1664,0,1521,0,1573,0,1487,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.24042291569243 29.651862305771434),CO,7016,E UNIVERSITY AV,7300,0,0,0,0,0,0,640,649,651,642,626,606,0,596,570,1092,1225,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.3740614771243 29.63415260256866),CO,7019,SW 20TH AV,3400,0,0,0,0,0,0,0,17560,18102,0,0,18241,21316,24918,24891,18967,19073,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42166584159489 29.600904159484486),CO,7020,SW 75TH ST,5800,0,0,0,0,0,0,14055,14929,15866,17893,17200,19474,18433,17640,16141,16991,15978,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.41876579681042 29.630684250463027),CO,7021,SW 24TH AV,7200,0,0,0,0,0,0,14856,15866,16255,0,16595,17676,16563,16353,16403,15239,16966,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42546107066164 29.630503051153106),CO,7022,SW 24TH AV,7700,0,0,0,0,0,0,11122,11862,0,11837,10819,10549,9738,8810,8590,8471,8761,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42412421673461 29.64509213278473),CO,7023,SW 8TH AV,7600,0,0,0,0,0,0,4679,4962,0,5690,5824,6013,5638,5162,4818,4228,3170,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42238229851056 29.657160250884573),CO,7024,NW 75TH ST,500,0,0,0,0,0,0,24859,26643,28070,28595,27680,28533,27011,25812,26725,22677,30553,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.438925713117 29.657438361081915),CO,7025,NW 91ST ST,500,0,0,0,0,0,0,7808,8388,0,8339,8295,7806,7644,7730,8810,7278,7090,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.44661249361765 29.660405224064053),CO,7026,NW 98TH ST,900,0,0,0,0,0,0,11589,11618,11882,11735,10634,9910,9359,8591,8378,8305,7449,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.30902652339095 29.70304125758074),CO,7035,NE 53RD AV,1400,0,0,0,0,0,0,12558,12787,13116,12902,12523,12136,11736,11382,11439,0,10113,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.40325207753567 29.674129280359494),CO,7008,NW 23RD AV,5600,0,0,0,0,0,0,15643,15964,17155,17109,19527,20682,19813,18748,18339,18056,15119,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.37036604294664 29.682504713065907),INACTIVE,7010,NW 31ST BV,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.44556931476849 29.674374435516103),CO,7027,NW 23RD AV,9700,0,0,0,0,0,0,7476,7452,7922,8164,8139,9183,8687,8224,7807,4945,6148,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.4521652075943 29.68794312405236),CO,7028,NW 98TH ST,3700,0,0,0,0,0,0,8988,9014,9201,8965,8517,7701,7121,6521,6377,6248,5268,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.43025202929765 29.686527995541084),CO,7029,NW 83RD ST,3800,0,0,0,0,0,0,13654,13312,13700,13449,13327,14926,14377,14048,13567,10338,12163,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.43028453693728 29.67707457420177),CO,7030,NW 83RD ST,2500,0,0,0,0,0,0,14660,14389,14710,14149,14208,16048,15218,14683,15351,15434,12939,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.39177815331263 29.67414150429334),CO,7032,NW 23RD AV,4500,0,0,0,0,0,0,20821,21237,22401,22172,24336,24217,22882,21652,20362,20568,19662,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.39736059724832 29.686171701588286),CO,7033,NW 51ST ST,3500,0,0,0,0,0,0,10032,10003,10728,10344,10481,12793,12179,11569,10774,10207,9073,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.27949084360644 29.70302821884516),CO,7036,NE 53RD AV,3700,0,0,0,0,0,0,10963,11264,11349,11123,10932,10704,10396,10248,9479,0,8901,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.27701694741103 29.723307981821446),CO,7037,NE 38TH ST,5800,0,0,0,0,0,0,2826,2924,2988,3164,2915,2851,2736,2651,1673,2983,2941,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42245866594664 29.627627399625975),CO,7043,SW 75TH ST,2600,0,0,0,0,0,0,13548,14543,15456,14534,13747,17834,17125,16465,15898,15208,16060,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42242377759322 29.63328857864631),CO,7042,SW 75TH ST,2000,0,0,0,0,0,0,15258,16245,16634,17234,16743,19022,18129,17402,17219,15925,16664,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.39570910116595 29.639724104655276),CO,7044,SW 20TH AV,4800,0,0,0,0,0,0,0,25487,26346,0,27220,27337,26212,26428,26473,26582,26379,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38893380588428 29.682427761343927),CO,7046,NW 43RD ST,3600,0,0,0,0,0,0,30056,28807,30808,30363,31980,30982,0,28167,29056,28027,25598,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.3888741493684 29.69087897586592),CO,7045,NW 43RD ST,4000,0,0,0,0,0,0,14962,28790,30304,0,29938,30468,0,27588,28413,26959,26774,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.31936949779812 29.680314770325907),CO,7047,N MAIN ST,2300,0,0,0,0,0,0,17854,0,18633,18800,17803,17583,0,16860,16513,16439,17265,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.34705537137566 29.703273355447084),CO,7049,NW 53RD AV,1800,0,0,0,0,0,0,10995,11844,12111,11874,11271,10869,10480,10200,9965,10286,9190,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.36842825493545 29.703343152742633),CO,7050,NW 34TH ST,3000,0,0,0,0,0,0,15546,16708,17144,16916,16609,15902,15372,14920,14696,14915,10402,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.39304149266655 29.7032651287118),CO,7051,NW MILLHOPPER RD,4600,0,0,0,0,0,0,8735,9078,0,10363,0,10592,10395,10231,10010,9881,9667,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.45341524783662 29.68900383672485),CO,7052,NW 39TH AV,1000,0,0,0,0,0,0,11389,11562,10689,10599,10741,10757,0,9532,0,11581,10458,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.40814554398463 29.603954799192717),CO,7053,SW 63RD BV,5300,0,0,0,0,0,0,5080,4556,3468,0,0,3245,3192,3468,3244,3329,3210,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.4392061421569 29.59085376803503),CO,7056,SW 91ST ST,6100,0,0,0,0,0,0,5825,6139,0,6087,5824,5582,5303,4670,4187,4112,3702,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42357503581967 29.61024934908181),CO,7057,SW 46TH BV,7500,0,0,0,0,0,0,5257,5572,5630,5420,5274,6450,6326,6796,6465,6340,8185,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.43918217577013 29.673003821133),CO,7060,NW FORT CLARKE BV,2000,0,0,0,0,0,0,13816,14307,14851,14632,14492,13795,12809,11699,10894,11582,9694,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.43358814212937 29.661311291538357),CO,7059,NW FORT CLARKE BV,900,0,0,0,0,0,0,13411,13794,14181,13920,16527,15946,15076,13895,13184,13703,11937,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38977528767514 29.65701134270115),CO,7061,NW 43RD ST,500,0,0,0,0,0,0,6902,14301,14652,14355,15268,14847,0,13148,13048,12999,12801,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38872906038361 29.741931138198073),CO,7062,NW 43RD ST,9300,0,0,0,0,0,0,6902,6248,6679,6901,6637,6484,0,5928,7462,6822,5896,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38873012731074 29.723164779035596),CO,7063,NW 43RD ST,7400,0,0,0,0,0,0,0,4775,4829,4967,4826,4656,0,4212,8112,7431,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38886752685895 29.708628097429983),CO,7064,NW 43RD ST,5800,0,0,0,0,0,0,14702,15884,16660,17303,16486,15610,0,13872,14467,13222,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.27326802197015 29.724731837272238),CO,7065,NE 77TH AV,4200,0,0,0,0,0,0,645,653,662,682,647,629,0,591,338,651,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.43761359266098 29.674325735508127),CO,7067,NW 23RD AV,8900,0,0,0,0,0,0,16138,15602,16621,17030,18408,20097,19141,18190,17579,16697,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42811171823399 29.67429783068221),CO,7066,NW 23RD AV,8000,0,0,0,0,0,0,15897,15800,17008,17037,18345,18598,18047,17197,16952,16713,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42237897780244 29.653597829327694),CO,7068,NW 75TH ST,0,0,0,0,0,0,0,22973,24489,25129,25507,24037,24538,23222,22200,21248,19846,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42240067543418 29.646662891961782),CO,7069,SW 75TH ST,600,0,0,0,0,0,0,18418,19638,20084,20390,19963,21626,20710,19724,19269,18009,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.43913405035393 29.632571046660033),CO,7070,SW 91ST ST,2200,0,0,0,0,0,0,7608,8168,0,8165,8029,6957,6830,8061,7842,6377,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.44126383378865 29.63054875717299),CO,7071,SW 24TH AV,9200,0,0,0,0,0,0,8239,8692,9290,9109,9277,10237,9223,7973,8092,7700,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.42310759200657 29.59650656404027),CO,7072,SW 75TH ST,6000,0,0,0,0,0,0,3123,3231,0,3391,3213,3378,3091,2785,2338,2629,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.37667165537367 29.601693305060525),CO,7073,SW 41ST BV,5500,0,0,0,0,0,0,2178,2261,2208,2252,2259,0,0,2759,1913,2664,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.27244075397479 29.63731370022328),CO,7076,SE 43RD ST,1500,0,0,0,0,0,0,3311,4033,3844,3974,3933,3824,3765,3908,3514,3404,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.25777507476627 29.627775447403327),CO,7077,SE LAKESHORE DR,5600,0,0,0,0,0,0,241,245,235,241,228,223,0,214,202,420,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.37239497579932 29.66611225209251),ST,6073,NW 34TH ST,1500,0,0,0,0,19000,21000,16000,16000,16500,16500,17500,16500,16500,18500,19000,20500,19000,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.3890668446207 29.66047912416147),INACTIVE,2059,NW 43RD ST,900,0,0,0,0,0,0,27316,37458,25270,27752,28497,27744,29943,28196,27874,29131,27868,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.22679389544476 29.685966748876393),ST,6168,NE 55TH BLVD,3900,0,0,0,0,3400,3400,3600,3600,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.37514209020333 29.602527276659398),ST,6164,I-75 SB OFF RAMP WIL,0,0,0,0,0,6100,5800,6300,4900,5300,6200,6600,7600,0,0,0,0,6600,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.37478133698124 29.602569070273994),ST,6165,I-75 SB ON RAMP WILL,0,0,0,0,0,2800,2700,2400,2400,2500,2600,2900,3300,0,0,0,0,2200,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.37350452765045 29.603760344327863),ST,6166,I-75 NB ON RAMP WILL,0,0,0,0,0,6400,6300,6800,7500,6700,6800,7200,7900,0,0,0,0,6700,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.37275109688035 29.60332414497827),ST,6167,I-75 NB OFF RAMP WIL,0,0,0,0,0,2800,2500,2700,2900,2800,3100,3100,3000,0,0,0,0,2700,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38840578681864 29.619831809745296),ST,6160,I-75 SB OFF RAMP ARC,0,0,0,0,0,10000,9900,10000,7900,9700,8000,10500,10500,0,0,0,0,8500,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38622061125614 29.618872283051164),ST,6161,I-75 NB ON RAMP ARCH,0,0,0,0,0,10000,9500,9900,8600,8000,8800,10500,11000,0,0,0,0,9000,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38410227369336 29.615155862988235),ST,6163,I-75 NB OFF RAMP ARC,0,0,0,0,0,4400,4300,4300,4500,3900,3900,5000,4800,0,0,0,0,4900,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.38595154490618 29.615778368999795),ST,6162,I-75 SB ON RAMP ARCH,0,0,0,0,0,4400,4200,4100,3800,4000,4200,5200,5500,0,0,0,0,5100,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.41962472013682 29.658164467729218),ST,6159,I-75 SB ON RAMP NEWB,0,0,0,0,0,8300,8500,12000,7000,7300,8700,10000,7200,0,0,0,0,8700,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
POINT (-82.41819510701234 29.66079308846376),ST,6158,I-75 NB ON RAMP NEWB,0,0,0,0,0,6100,6200,6700,5100,5300,6400,6800,5100,0,0,0,0,6000,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0
